StockExchange,Identifier
NASDAQ,AAL
NASDAQ,AAPL
NASDAQ,ABMD
NASDAQ,ADBE
NASDAQ,ADI
NASDAQ,ADP
NASDAQ,ADSK
NASDAQ,AKAM
NASDAQ,ALGN
NASDAQ,ALXN
NASDAQ,AMAT
NASDAQ,AMD
NASDAQ,AMGN
NASDAQ,AMZN
NASDAQ,ANSS
NASDAQ,ATVI
NASDAQ,AVGO
NASDAQ,BIIB
NASDAQ,BKNG
NASDAQ,CDNS
NASDAQ,CELG
NASDAQ,CERN
NASDAQ,CHRW
NASDAQ,CHTR
NASDAQ,CINF
NASDAQ,CMCSA
NASDAQ,CME
NASDAQ,COST
NASDAQ,CPRT
NASDAQ,CSCO
NASDAQ,CSX
NASDAQ,CTAS
NASDAQ,CTSH
NASDAQ,CTXS
NASDAQ,DISCA
NASDAQ,DISCK
NASDAQ,DISH
NASDAQ,DLTR
NASDAQ,EA
NASDAQ,EBAY
NASDAQ,EQIX
NASDAQ,ETFC
NASDAQ,EXPD
NASDAQ,EXPE
NASDAQ,FANG
NASDAQ,FAST
NASDAQ,FB
NASDAQ,FFIV
NASDAQ,FISV
NASDAQ,FITB
NASDAQ,FLIR
NASDAQ,FOX
NASDAQ,FOXA
NASDAQ,FTNT
NASDAQ,GILD
NASDAQ,GOOG
NASDAQ,GOOGL
NASDAQ,GRMN
NASDAQ,HAS
NASDAQ,HBAN
NASDAQ,HOLX
NASDAQ,HSIC
NASDAQ,IDXX
NASDAQ,ILMN
NASDAQ,INCY
NASDAQ,INFO
NASDAQ,INTC
NASDAQ,INTU
NASDAQ,IPGP
NASDAQ,ISRG
NASDAQ,JBHT
NASDAQ,JKHY
NASDAQ,KHC
NASDAQ,KLAC
NASDAQ,LKQ
NASDAQ,LRCX
NASDAQ,MAR
NASDAQ,MCHP
NASDAQ,MDLZ
NASDAQ,MKTX
NASDAQ,MNST
NASDAQ,MSFT
NASDAQ,MU
NASDAQ,MXIM
NASDAQ,MYL
NASDAQ,NDAQ
NASDAQ,NFLX
NASDAQ,NKTR
NASDAQ,NTAP
NASDAQ,NTRS
NASDAQ,NVDA
NASDAQ,NWL
NASDAQ,NWS
NASDAQ,NWSA
NASDAQ,ORLY
NASDAQ,PAYX
NASDAQ,PBCT
NASDAQ,PCAR
NASDAQ,PEP
NASDAQ,PYPL
NASDAQ,QCOM
NASDAQ,QRVO
NASDAQ,REGN
NASDAQ,ROST
NASDAQ,SBAC
NASDAQ,SBUX
NASDAQ,SIVB
NASDAQ,SNPS
NASDAQ,STX
NASDAQ,SWKS
NASDAQ,SYMC
NASDAQ,TMUS
NASDAQ,TRIP
NASDAQ,TROW
NASDAQ,TSCO
NASDAQ,TTWO
